Office,Implementation Track Sites,Training Only Sites,Dropout Sites,Total Participants,Recognized Sites,% of Implementation Track Sites Recognized
BTO,3,1,3,19,0,0%
ITO,15,8,1,65,0,0%
Total,18,9,4,84,0,0%
